PMID,Year,Journal,Title,Term_Found,Reliability,PubMed_Link,Manual_Check
39823701,2025,"Lung cancer (Amsterdam, Netherlands)",First-line osimertinib compared to earlier generation TKIs in advanced EGFR-mutant NSCLC: A real-world survival analysis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39823701/,
39814020,2025,Cell,Ongoing chromothripsis underpins osteosarcoma genome complexity and clonal evolution.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39814020/,
39806071,2025,Nature medicine,Ultrasensitive ctDNA detection for preoperative disease stratification in early-stage lung adenocarcinoma.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39806071/,
39805350,2025,Annals of oncology : official journal of the European Soc...,Neo-adjuvant FOLFOX with and without panitumumab for patients with KRAS-wt locally advanced colon cancer: results following an extended biomarker p...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39805350/,
39803458,2025,bioRxiv : the preprint server for biology,Acquisition of discrete immune suppressive barriers contributes to the initiation and progression of preinvasive to invasive human lung cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39803458/,
39789179,2025,Nature cancer,"Prospective validation of ORACLE, a clonal expression biomarker associated with survival of patients with lung adenocarcinoma.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39789179/,
39787097,2025,Angewandte Chemie (International ed. in English),Orthogonal-Group-Controlled Site-Selective I-Branching of Poly-N-acetyllactosamine Chains Reveals Unique Binding Specificities of Proteins towards ...,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39787097/,
39787026,2024,BJS open,Circulating large extracellular vesicles as diagnostic biomarkers of indeterminate thyroid nodules: multi-platform omics analysis.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39787026/,
39786405,2024,JAMA network open,Breast Cancer Susceptibility Gene Sequence Variations and Development of Contralateral Breast Cancer.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/39786405/,
39778866,2025,Nucleic acids research,Investigating the origins of the mutational signatures in cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39778866/,
39777266,2024,Frontiers in cell and developmental biology,Liquid-liquid phase separation in hepatocellular carcinoma.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39777266/,
39763667,2024,Frontiers in immunology,Enhancing oncolytic virotherapy by extracellular vesicle mediated microRNA reprograming of the tumour microenvironment.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39763667/,
39743449,2025,International dental journal,The Effects of Electronic Cigarettes on Oral Microbiome and Metabolome in 3D Tissue-Engineered Models.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39743449/,
39741925,2024,British journal of biomedical science,"A Narrative Review of Molecular, Immunohistochemical and In-Situ Techniques in Dermatopathology.",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39741925/,
39738653,2025,Nature cell biology,TRACERx analysis identifies a role for FAT1 in regulating chromosomal instability and whole-genome doubling via Hippo signalling.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39738653/,
39738515,2025,"Pathologie (Heidelberg, Germany)",[Undifferentiated and dedifferentiated renal cell carcinomas : Morphomolecular aspects and differential diagnosis in light of recent developments].,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39738515/,
39736723,2024,Breast cancer research : BCR,G-cleave LC3B biosensor: monitoring autophagy and assessing resveratrol's synergistic impact on doxorubicin-induced apoptosis in breast cancer cells.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39736723/,
39716252,2024,Journal of biomedical science,Regulating the regulators: long non-coding RNAs as autophagic controllers in chronic disease management.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39716252/,
39709423,2024,Clinical epigenetics,Single-cell transcriptomics reveal the prognostic roles of epithelial and T cells and DNA methylation-based prognostic models in pancreatic cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39709423/,
39696397,2024,Breast cancer research : BCR,Protective effects of miR-24-2-5p in early stages of breast cancer bone metastasis.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39696397/,
39694415,2025,Journal of thoracic oncology : official publication of th...,LIBELULE: A Randomized Phase III Study to Evaluate the Clinical Relevance of Early Liquid Biopsy in Patients With Suspicious Metastatic Lung Cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39694415/,
39675559,2025,The Journal of molecular diagnostics : JMD,Validation and Performance of Quantitative BRCA1 and RAD51C Promoter Hypermethylation Testing in Breast and Ovarian Cancers.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39675559/,
39670022,2024,Translational lung cancer research,Correlations between 14-gene RNA-level assay and clinical and molecular features in resectable non-squamous non-small cell lung cancer: a cross-sec...,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/39670022/,
39669617,2024,Genetics in medicine open,Population-based germline testing of ,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39669617/,
39665235,2025,"Journal of cachexia, sarcopenia and muscle","Pharmacokinetics, Pharmacodynamics and Bioavailability of ACM-001.1 (S-Pindolol Benzoate) in Healthy Volunteers.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39665235/,
39660488,2024,Cancer medicine,Elucidation of Dysregulated Pathways Associated With Hypoxia in Oestrogen Receptor-Negative Breast Cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39660488/,
39644909,2025,The Lancet. Microbe,Geographical variation in the incidence of colorectal cancer and urinary tract cancer is associated with population exposure to colibactin-producin...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39644909/,
39610022,2025,Histopathology,Initiation of molecular testing of endometrial carcinomas in a population-based setting: practical considerations and pitfalls.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39610022/,
39595615,2024,Biomolecules,Targeting APC/C Ubiquitin E3-Ligase Activation with Pyrimidinethylcarbamate Apcin Analogues for the Treatment of Breast Cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39595615/,
39585897,2024,PLoS genetics,GWAS and 3D chromatin mapping identifies multicancer risk genes associated with hormone-dependent cancers.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39585897/,
39579640,2025,"European journal of cancer (Oxford, England : 1990)",Small-RNA sequencing reveals potential serum biomarkers for gallbladder cancer: Results from a three-stage collaborative study of large European pr...,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/39579640/,
39579453,2024,Computerized medical imaging and graphics : the official ...,Dual attention model with reinforcement learning for classification of histology whole-slide images.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39579453/,
39562620,2024,Scientific reports,"A new cancer/testis long noncoding RNA, the OTP-AS1 RNA.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39562620/,
39561123,2024,PloS one,Computational investigation of missense somatic mutations in cancer and potential links to pH-dependence and proteostasis.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39561123/,
39554575,2024,Journal of gastrointestinal oncology,Identification of ,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39554575/,
39546208,2025,"Methods in molecular biology (Clifton, N.J.)",How Have Massively Parallel Sequencing Technologies Furthered Our Understanding of Oncogenesis and Cancer Progression?,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39546208/,
39538254,2024,Cancer cell international,MicroRNAome profiling of breast cancer unveils hsa-miR-5683 as a tumor suppressor microRNA predicting favorable clinical outcome.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39538254/,
39536394,2024,EBioMedicine,Transformer-based deep learning model for the diagnosis of suspected lung cancer in primary care based on electronic health record data.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39536394/,
39532871,2024,Nature communications,ReaL-MGE is a tool for enhanced multiplex genome engineering and application to malonyl-CoA anabolism.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39532871/,
39506754,2024,BMC medical education,Identifying barriers and opportunities to facilitate the uptake of whole genome sequencing in paediatric haematology and oncology practice.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39506754/,
39494600,2024,The British journal of nutrition,"Effects of non-digestible carbohydrates on gut microbiota and microbial metabolites: a randomised, controlled dietary intervention in healthy indiv...",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39494600/,
39492622,2024,Disease models & mechanisms,The role of mesenchymal cells in cholangiocarcinoma.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39492622/,
39492056,2024,American journal of human genetics,Genomes and epigenomes of matched normal and tumor breast tissue reveal diverse evolutionary trajectories and tumor-host interactions.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39492056/,
39481076,2025,Journal of clinical oncology : official journal of the Am...,"Large-Scale Pharmacogenomics Analysis of Patients With Cancer Within the 100,000 Genomes Project Combining Whole-Genome Sequencing and Medical Reco...",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/39481076/,
39474340,2024,Health science reports,"From photonic technologies to microfluidics-A review on the techniques which revolutionize liquid biopsy, opening a new era in cancer therapy.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39474340/,
39469838,2024,"Future oncology (London, England)",TROPION-Lung07: Phase III study of Dato-DXd + pembrolizumab ± platinum-based chemotherapy as 1L therapy for advanced non-small-cell lung cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39469838/,
39463997,2024,bioRxiv : the preprint server for biology,Molecular and cell phenotype programs in oral epithelial cells directed by co-exposure to arsenic and smokeless tobacco.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/39463997/,
39457591,2024,Biomedicines,Two Decades of Progress in Personalized Medicine of Colorectal Cancer in Serbia-Insights from the Institute for Oncology and Radiology of Serbia.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39457591/,
39456621,2024,Cancers,Dysbiosis of the Upper Gastrointestinal Tract in Head-and-Neck Cancer Survivors: A Pilot Study Using the Capsule Sponge Device.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39456621/,
39448349,2025,European urology oncology,Sex Disparity in Non-muscle-invasive Bladder Cancer: Pitfalls of Large Population-based Data Sets and Lessons from an Integrated Analysis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39448349/,
39445059,2024,Frontiers in oncology,Conserved allomorphs of MR1 drive the specificity of MR1-restricted TCRs.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39445059/,
39443468,2024,Cell death discovery,"Long non-coding RNA-encoded micropeptides: functions, mechanisms and implications.",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39443468/,
39441622,2025,Mutagenesis,"Terminalia ivorensis demonstrates antioxidant properties and alters proliferation, genomic instability, and migration of human colon cancer cells i...",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/39441622/,
39438716,2024,European journal of human genetics : EJHG,Two founder variants account for over 90% of pathogenic BRCA alleles in the Orkney and Shetland Isles in Scotland.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/39438716/,
39436041,2024,Nucleic acids research,Intra-host genomic diversity and integration landscape of human tissue-resident DNA virome.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39436041/,
39435286,2024,Frontiers in oncology,Key characteristics of carcinogens meet hallmarks for prevention-cutting the Gordian knot.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39435286/,
39424981,2025,Nature reviews. Urology,"Racial disparities in prostate cancer in the UK and the USA: similarities, differences and steps forwards.",ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/39424981/,
39418289,2024,PloS one,The RECONCILE study protocol: Exploiting image-based risk stratification in early prostate cancer to discriminate progressors from non-progressors ...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39418289/,
39409043,2024,International journal of molecular sciences,Global Transcriptomic Analysis of Topical Sodium Alginate Protection against Peptic Damage in an In Vitro Model of Treatment-Resistant Gastroesopha...,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39409043/,
39406772,2024,Scientific reports,Dysgerminomas: germ cell tumors exhibit high expression of PD-L1 and associated with high TILs and good prognosis.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39406772/,
39406187,2024,Cancer cell,A pan-cancer single-cell RNA-seq atlas of intratumoral B cells.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39406187/,
39402736,2025,"Diabetes, obesity & metabolism",Lifelong impacts of puberty timing on human plasma metabolic profiles: A metabolome-wide Mendelian randomization study.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/39402736/,
39399030,2025,medRxiv : the preprint server for health sciences,Ancestry and somatic profile predict acral melanoma origin and prognosis.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/39399030/,
39393164,2024,"Comparative biochemistry and physiology. Part D, Genomics...","Single-cell RNA sequencing offers opportunities to explore the depth of physiology, adaptation, and biochemistry in non-model organisms exposed to ...",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39393164/,
39384196,2024,Journal for immunotherapy of cancer,Novel H-2D,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39384196/,
39369124,2024,Scientific reports,Genomic analysis of Enterobacteriaceae from colorectal cancer patients at a tertiary hospital in Ghana: a case-control study.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/39369124/,
39362963,2024,Scientific reports,Bioinformatic analysis of molecular characteristics and oncogenic features of CARD14 in human cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39362963/,
39350061,2024,BMC cancer,"Determination of the frequency and distribution of APC, PIK3CA, and SMAD4 gene mutations in Ugandan patients with colorectal cancer.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39350061/,
39341365,2025,The American journal of pathology,Morphomolecular Pathology and Genomic Insights into the Cells of Origin of Cholangiocarcinoma and Combined Hepatocellular-Cholangiocarcinoma.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39341365/,
39340434,2024,Cancer control : journal of the Moffitt Cancer Center,"Identification of Novel Anoikis-Related Gene Signatures to Predict the Prognosis, Immune Microenvironment, and Drug Sensitivity of Breast Cancer Pa...",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39340434/,
39324485,2024,"Genes, chromosomes & cancer",Prevalence and Reclassification of Genetic Variants in South African Populations with Breast Cancer.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/39324485/,
39322638,2024,Oncogene,Characterisation of APOBEC3B-Mediated RNA editing in breast cancer cells reveals regulatory roles of NEAT1 and MALAT1 lncRNAs.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39322638/,
39316291,2024,Advances in therapy,"Diagnosis, Treatment Patterns, and Outcomes in Real-World Patients with RET Fusion-Positive Non-small Cell Lung Cancer in China.",demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/39316291/,
39315505,2025,Pigment cell & melanoma research,Germline Variants in Patients Affected by Both Uveal and Cutaneous Melanoma.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/39315505/,
39313594,2024,Nature medicine,Molecular profiling of BRAF-V600E-mutant metastatic colorectal cancer in the phase 3 BEACON CRC trial.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/39313594/,
39294559,2024,BMC genomics,Improving on polygenic scores across complex traits using select and shrink with summary statistics (S4) and LDpred2.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39294559/,
39285403,2024,Cell communication and signaling : CCS,Extracellular vesicles from highly invasive melanoma subpopulations increase the invasive capacity of less invasive melanoma cells through mir-1246...,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39285403/,
39285292,2024,Cell communication and signaling : CCS,Adipocyte derived exosomes promote cell invasion and challenge paclitaxel efficacy in ovarian cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39285292/,
39284988,2024,Annals of surgical oncology,Developing a Novel Prognostic Model Based on Muscle-Invasive Bladder Cancer Types: A Multicenter Retrospective Cohort Study of Patients Who Receive...,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/39284988/,
39281782,2024,"Journal of the Royal Statistical Society. Series A, (Stat...",A framework for understanding selection bias in real-world healthcare data.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39281782/,
39277826,2024,Discover oncology,Prognostic determinants in cancer survival: a multidimensional evaluation of clinical and genetic factors across 10 cancer types in the participant...,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/39277826/,
39273186,2024,International journal of molecular sciences,The Role of Furin and Its Therapeutic Potential in Cardiovascular Disease Risk.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39273186/,
39272843,2024,Cancers,Prevalence of Germline Pathogenic Variants in Renal Cancer Predisposition Genes in a Population-Based Study of Renal Cell Carcinoma.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39272843/,
39262778,2024,iScience,Comparison of cell-free and small extracellular-vesicle-associated DNA by sequencing plasma of lung cancer patients.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39262778/,
39256724,2024,BMC cancer,Metagenomic analysis of colonic tissue and stool microbiome in patients with colorectal cancer in a South Asian population.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39256724/,
39237829,2024,Nature protocols,"Construction and utilization of a new generation of bacteriophage-based particles, or TPA, for guided systemic delivery of nucleic acids to tumors.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39237829/,
39235606,2024,"Cancer immunology, immunotherapy : CII",High proportion of PD-1 and CD39 positive CD8+ tissue resident T lymphocytes correlates with better clinical outcome in resected human oesophageal ...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39235606/,
39229469,2024,Therapeutic advances in medical oncology,Criteria for assessing evidence for biomarker-targeted therapies in rare cancers-an extrapolation framework.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/39229469/,
39226289,2024,PloS one,Deep neural networks integrating genomics and histopathological images for predicting stages and survival time-to-event in colon cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39226289/,
39224047,2025,"Journal of immunotherapy (Hagerstown, Md. : 1997)",Brief Communication on MAGE-A4 and Coexpression of Cancer Testis Antigens in Metastatic Synovial Sarcomas: Considerations for Development of Immuno...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39224047/,
39223652,2024,Cell communication and signaling : CCS,Polyoxometalate inhibition of SOX2-mediated tamoxifen resistance in breast cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39223652/,
39187384,2024,The oncologist,BRCA1/2 mutations and outcomes among Middle Eastern patients with early-onset breast cancer in Oman.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39187384/,
39174735,2024,Nature genetics,Genome-scale quantification and prediction of pathogenic stop codon readthrough by small molecules.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39174735/,
39167019,2025,Journal of magnetic resonance imaging : JMRI,Multiparametric MRI-Based Deep Learning Radiomics Model for Assessing 5-Year Recurrence Risk in Non-Muscle Invasive Bladder Cancer.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/39167019/,
39165974,2024,Heliyon,Affinity purification mass spectrometry characterisation of the interactome of receptor tyrosine kinase proline-rich motifs in cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39165974/,
39157507,2024,The Lancet regional health. Southeast Asia,Uniqueness of lung cancer in Southeast Asia.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/39157507/,
39152687,2024,Immunological reviews,Antibodies against endogenous retroviruses.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39152687/,
39146023,2024,JCI insight,Combination of locoregional radiotherapy with a TIM-3 aptamer improves survival in diffuse midline glioma models.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39146023/,
39145953,2024,JAMA oncology,Breast Cancer Index in Premenopausal Women With Early-Stage Hormone Receptor-Positive Breast Cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39145953/,
39137963,2024,Journal of medical genetics,Genetics of prostate cancer: a review of latest evidence.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/39137963/,
39125735,2024,International journal of molecular sciences,Squamous Cell Carcinoma in Never Smokers: An Insight into SMARCB1 Loss.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/39125735/,
39116207,2024,Cell reports,Kinetochore and ionomic adaptation to whole-genome duplication in Cochlearia shows evolutionary convergence in three autopolyploids.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39116207/,
39112111,2024,Annals of oncology : official journal of the European Soc...,ESMO Recommendations on clinical reporting of genomic test results for solid cancers.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/39112111/,
39096924,2024,"Lancet (London, England)","Molecularly guided therapy versus chemotherapy after disease control in unfavourable cancer of unknown primary (CUPISCO): an open-label, randomised...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39096924/,
39096911,2024,American journal of human genetics,Co-observation of germline pathogenic variants in breast cancer predisposition genes: Results from analysis of the BRIDGES sequencing dataset.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39096911/,
39095664,2024,Metabolomics : Official journal of the Metabolomic Society,Bioactivity-driven fungal metabologenomics identifies antiproliferative stemphone analogs and their biosynthetic gene cluster.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39095664/,
39095540,2024,Scientific reports,"miR-182, miR-221 and miR-222 are potential urinary extracellular vesicle biomarkers for canine urothelial carcinoma.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39095540/,
39088796,2025,"Diagnosis (Berlin, Germany)","Bridging the divide: addressing discrepancies between clinical guidelines, policy guidelines, and biomarker utilization.",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/39088796/,
39061962,2024,Biomedicines,RNA Sequencing Reveals Candidate Genes and Pathways Associated with Resistance to MDM2 Antagonist Idasanutlin in ,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39061962/,
39060020,2024,Journal for immunotherapy of cancer,Combination of oncolytic Maraba virus with immune checkpoint blockade overcomes therapy resistance in an immunologically cold model of advanced mel...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39060020/,
39048405,2024,Clinical oncology (Royal College of Radiologists (Great B...,Current Management Practices for Endometrial Cancer (EC) in the UK: A National Healthcare Professional Survey (KNOW-EC).,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/39048405/,
39044745,2024,Cancer management and research,"UK Stakeholder Perspectives on Surrogate Endpoints in Cancer, and the Potential for UK Real-World Datasets to Validate Their Use in Decision-Making.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39044745/,
39032239,2024,Journal of medical imaging and radiation sciences,Does the presence of Magtrace preclude adaptive breast radiotherapy on an MR-Linac?,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/39032239/,
39020404,2024,Genome medicine,Spatial intra-tumour heterogeneity and treatment-induced genomic evolution in oesophageal adenocarcinoma: implications for prognosis and therapy.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39020404/,
39020067,2024,European journal of human genetics : EJHG,"Analysis of 14,392 whole genomes reveals 3.5% of Qataris carry medically actionable variants.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39020067/,
39009827,2024,Molecular systems biology,Proteome-scale characterisation of motif-based interactome rewiring by disease mutations.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39009827/,
39004242,2024,Pharmacological research,Relationship between clonal evolution and drug resistance in bladder cancer: A genomic research review.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/39004242/,
39002068,2024,Breast cancer research and treatment,"Peripheral blood immune parameters, response, and adverse events after neoadjuvant chemotherapy plus durvalumab in early-stage triple-negative brea...",diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/39002068/,
38997466,2024,Nature cancer,Tumor evolution metrics predict recurrence beyond 10 years in locally advanced prostate cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38997466/,
38994247,2023,"Bladder cancer (Amsterdam, Netherlands)",Molecular Basis of Tumorigenesis of Bladder Cancer and Emerging Concepts in Developing Therapeutic Targets.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38994247/,
38988449,2024,Oncology letters,Exploring the potential of the TCR repertoire as a tumor biomarker (Review).,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38988449/,
38981621,2024,Human molecular genetics,Joint models reveal genetic architecture of pubertal stage transitions and their association with BMI in admixed Chilean population.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38981621/,
38980931,2024,Clinical cancer research : an official journal of the Ame...,Transcriptional Phenocopies of Deleterious KEAP1 Mutations Correlate with Survival Outcomes in Lung Cancer Treated with Immunotherapy.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38980931/,
38978671,2025,medRxiv : the preprint server for health sciences,Stratifying Lung Adenocarcinoma Risk with Multi-ancestry Polygenic Risk Scores in East Asian Never-Smokers.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38978671/,
38978141,2024,Journal of experimental & clinical cancer research : CR,Unlocking the diagnostic power of plasma extracellular vesicle miR-200 family in pancreatic ductal adenocarcinoma.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38978141/,
38972996,2024,Gut pathogens,Power-law scaling in intratumoral microbiota of colorectal cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38972996/,
38969833,2024,Nature genetics,Saturation genome editing of BAP1 functionally classifies somatic and germline variants.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38969833/,
38964119,2024,"Pathology, research and practice",Splicing variants of versican in CD133,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38964119/,
38956208,2024,Nature genetics,Homopolymer switches mediate adaptive mutability in mismatch repair-deficient colorectal cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38956208/,
38951935,2024,Microbiome,Microbial signatures and continuum in endometrial cancer and benign patients.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38951935/,
38948009,2024,Bioinformatics advances,Evergene: an interactive webtool for large-scale gene-centric analysis of primary tumours.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/38948009/,
38942922,2024,Scientific reports,Prognostic potential of CUL3 ligase with differential roles in luminal A and basal type breast cancer tumors.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38942922/,
38940864,2024,Molecular biology reports,Chromosomal copy number and mutational status are required to authenticate ovarian cancer cell lines as appropriate cell models.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38940864/,
38936103,2024,"European journal of cancer (Oxford, England : 1990)","Paediatric strategy forum for medicinal product development of PI3-K, mTOR, AKT and GSK3β inhibitors in children and adolescents with cancer.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38936103/,
38931171,2024,Nutrients,"Modeling of Intracellular Taurine Levels Associated with Ovarian Cancer Reveals Activation of p53, ERK, mTOR and DNA-Damage-Sensing-Dependent Cell ...",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/38931171/,
38926878,2024,Genome biology,Immune evasion impacts the landscape of driver genes during cancer evolution.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38926878/,
38911501,2024,International journal of nanomedicine,Tuning Peptide-Based Nanofibers for Achieving Selective Doxorubicin Delivery in Triple-Negative Breast Cancer.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38911501/,
38907004,2024,European journal of human genetics : EJHG,Limitations in next-generation sequencing-based genotyping of breast cancer polygenic risk score loci.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/38907004/,
38906612,2024,The Lancet. Digital health,Proteomic prediction of diverse incident diseases: a machine learning-guided biomarker discovery study using data from a prospective cohort study.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/38906612/,
38893137,2024,Cancers,Genomic Newborn Screening for Pediatric Cancer Predisposition Syndromes: A Holistic Approach.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/38893137/,
